date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:39:25	528/528	---M--	200	added ('OK')	image/gif	etag:%22210-5ea35fe52faa7%22	https://eli.thegreenplace.net/images/math/48f703813d8cbec496b2dd24d6a87684843c6237.gif	eli.thegreenplace.net/images/math/48f703813d8cbec496b2dd24d6a87684843c6237.gif	(from https://eli.thegreenplace.net/2009/07/09/the-well-ordering-principle)
00:39:26	255/255	---M--	200	added ('OK')	image/gif	etag:%22ff-5ea35fe52faa7%22	https://eli.thegreenplace.net/images/math/44ed40b22260264b9048f920e66afd51a982e97f.gif	eli.thegreenplace.net/images/math/44ed40b22260264b9048f920e66afd51a982e97f.gif	(from https://eli.thegreenplace.net/2009/07/09/the-well-ordering-principle)
00:39:27	509/509	---M--	200	added ('OK')	image/gif	etag:%221fd-5ea35fe530a47%22	https://eli.thegreenplace.net/images/math/4e8431424ab97947ea763a3df6fbbf1eb74b4d53.gif	eli.thegreenplace.net/images/math/4e8431424ab97947ea763a3df6fbbf1eb74b4d53.gif	(from https://eli.thegreenplace.net/2009/07/09/the-well-ordering-principle)
00:39:28	2280/2280	---M--	200	added ('OK')	image/gif	etag:%228e8-5ea35fe50c825%22	https://eli.thegreenplace.net/images/2009/06/octahedron.gif	eli.thegreenplace.net/images/2009/06/octahedron.gif	(from https://eli.thegreenplace.net/2009/06/27/solved-100th-problem-on-project-euler)
00:39:29	22223/22223	---M-Z	200	added ('OK')	text/html	etag:%2256cf-62e1a721c1d55-gzip%22	https://eli.thegreenplace.net/2009/01/09/writing-a-game-in-python-with-pygame-part-iii/	eli.thegreenplace.net/2009/01/09/writing-a-game-in-python-with-pygame-part-iii/index.html	(from https://eli.thegreenplace.net/2009/06/19/project-euler-problem-83-how-creeps-can-help)
00:39:31	409/409	---M--	200	added ('OK')	image/gif	etag:%22199-5ea35fe545269%22	https://eli.thegreenplace.net/images/math/cdc11e760e8b319f652e19c6daf547cbe9d0b0f9.gif	eli.thegreenplace.net/images/math/cdc11e760e8b319f652e19c6daf547cbe9d0b0f9.gif	(from https://eli.thegreenplace.net/2009/06/19/project-euler-problem-66-and-continued-fractions)
00:39:32	42545/42545	---M--	200	added ('OK')	image/png	etag:%22a631-5ea35fe50c825%22	https://eli.thegreenplace.net/images/2009/05/shot_qw_mpl_dataplot.png	eli.thegreenplace.net/images/2009/05/shot_qw_mpl_dataplot.png	(from https://eli.thegreenplace.net/2009/05/23/more-pyqt-plotting-demos)
00:39:33	35982/35982	---M--	200	added ('OK')	image/png	etag:%228c8e-5ea35fe50c825%22	https://eli.thegreenplace.net/images/2009/05/shot_qwt_dataplot.png	eli.thegreenplace.net/images/2009/05/shot_qwt_dataplot.png	(from https://eli.thegreenplace.net/2009/05/23/more-pyqt-plotting-demos)
00:39:34	7191/7191	---M-Z	200	added ('OK')	text/html	etag:%221c17-62e1a7223be7b-gzip%22	https://eli.thegreenplace.net/2005/01/09/book-review-c-gui-programming-with-qt-3/	eli.thegreenplace.net/2005/01/09/book-review-c-gui-programming-with-qt-3/index.html	(from https://eli.thegreenplace.net/2009/05/22/book-review-rapid-gui-programming-with-python-and-qt-by-mark-summerfield)
00:39:34	10880/10880	---M--	200	added ('OK')	image/png	etag:%222a80-5ea35fe50c825%22	https://eli.thegreenplace.net/images/2009/05/splash_loading.png	eli.thegreenplace.net/images/2009/05/splash_loading.png	(from https://eli.thegreenplace.net/2009/05/09/creating-splash-screens-in-pyqt)
00:39:35	13140/13140	---M-Z	200	added ('OK')	text/html	etag:%223354-62e1a721d7516-gzip%22	https://eli.thegreenplace.net/2008/06/06/python-impressions/	eli.thegreenplace.net/2008/06/06/python-impressions/index.html	(from https://eli.thegreenplace.net/2009/05/15/a-year-with-python)
00:39:35	6160/6160	---M-Z	200	added ('OK')	text/html	etag:%221810-62e1a72241c3c-gzip%22	https://eli.thegreenplace.net/2004/10/24/a-vhdl-parser-in-perl/	eli.thegreenplace.net/2004/10/24/a-vhdl-parser-in-perl/index.html	(from https://eli.thegreenplace.net/2009/05/19/parsing-vhdl-is-very-hard)
00:39:36	392/392	---M--	200	added ('OK')	image/gif	etag:%22188-5ea35fe533927%22	https://eli.thegreenplace.net/images/math/5ed051f99a1984c11a5b2d4ea770f3dc527912d8.gif	eli.thegreenplace.net/images/math/5ed051f99a1984c11a5b2d4ea770f3dc527912d8.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:37	78169/78169	---M--	200	added ('OK')	image/png	etag:%2213159-5ea35fe50b885%22	https://eli.thegreenplace.net/images/2009/04/gamedev_book_toc.png	eli.thegreenplace.net/images/2009/04/gamedev_book_toc.png	(from https://eli.thegreenplace.net/2009/04/28/my-articles-published-in-a-book)
00:39:37	284/284	---M--	404	error ('Not%20Found')	text/html	date:Sun,%2016%20Feb%202025%2017:39:36%20GMT	https://eli.thegreenplace.net/tag/articles/	eli.thegreenplace.net/tag/articles/index.html	(from https://eli.thegreenplace.net/2009/04/28/my-articles-published-in-a-book)
00:39:37	5355/5355	---M-Z	200	added ('OK')	text/html	etag:%2214eb-62e1a7225357d-gzip%22	https://eli.thegreenplace.net/2004/03/08/my-articles-published-at-gamedev/	eli.thegreenplace.net/2004/03/08/my-articles-published-at-gamedev/index.html	(from https://eli.thegreenplace.net/2009/04/28/my-articles-published-in-a-book)
00:39:37	18408/18408	---M-Z	200	added ('OK')	text/html	etag:%2247e8-62e1a721b7174-gzip%22	https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms/	eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms/index.html	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:38	485/485	---M--	200	added ('OK')	image/gif	etag:%221e5-5ea35fe533927%22	https://eli.thegreenplace.net/images/math/60a31df99204b91b44d3bc8b6c0b462d5302182c.gif	eli.thegreenplace.net/images/math/60a31df99204b91b44d3bc8b6c0b462d5302182c.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:39	507/507	---M--	200	added ('OK')	image/gif	etag:%221fb-5ea35fe53e508%22	https://eli.thegreenplace.net/images/math/a24e63eaa528ead7411690545b6f1525adf6fd11.gif	eli.thegreenplace.net/images/math/a24e63eaa528ead7411690545b6f1525adf6fd11.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:40	517/517	---M--	200	added ('OK')	image/gif	etag:%22205-5ea35fe527da7%22	https://eli.thegreenplace.net/images/math/210006d46db94551446e69e871dd5aa85a917d18.gif	eli.thegreenplace.net/images/math/210006d46db94551446e69e871dd5aa85a917d18.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:41	587/587	---M--	200	added ('OK')	image/gif	etag:%2224b-5ea35fe524ec6%22	https://eli.thegreenplace.net/images/math/13b1a1a7a7cab72a42640bc57c99dff9f9fc78dc.gif	eli.thegreenplace.net/images/math/13b1a1a7a7cab72a42640bc57c99dff9f9fc78dc.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:42	480/480	---M--	200	added ('OK')	image/gif	etag:%221e0-5ea35fe54b029%22	https://eli.thegreenplace.net/images/math/f342f6b456e722a0a7bf3fc6b194bcf73aab90e5.gif	eli.thegreenplace.net/images/math/f342f6b456e722a0a7bf3fc6b194bcf73aab90e5.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:43	290/290	---M--	200	added ('OK')	image/gif	etag:%22122-5ea35fe526e07%22	https://eli.thegreenplace.net/images/math/1e028fb602c123d0fe4958d8a84229d6803b289e.gif	eli.thegreenplace.net/images/math/1e028fb602c123d0fe4958d8a84229d6803b289e.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:44	693/693	---M--	200	added ('OK')	image/gif	etag:%222b5-5ea35fe529ce7%22	https://eli.thegreenplace.net/images/math/2b3373f91d2f784798a343b046defcaf0bd22786.gif	eli.thegreenplace.net/images/math/2b3373f91d2f784798a343b046defcaf0bd22786.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:45	165/165	---M--	200	added ('OK')	image/gif	etag:%22a5-5ea35fe53a688%22	https://eli.thegreenplace.net/images/math/8fab90b047823b97522115f88da94c5d6797de3f.gif	eli.thegreenplace.net/images/math/8fab90b047823b97522115f88da94c5d6797de3f.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:46	189/189	---M--	200	added ('OK')	image/gif	etag:%22bd-5ea35fe529ce7%22	https://eli.thegreenplace.net/images/math/2d4469bf98c45573ce8673265c3c9bde3520e5d2.gif	eli.thegreenplace.net/images/math/2d4469bf98c45573ce8673265c3c9bde3520e5d2.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:47	521/521	---M--	200	added ('OK')	image/gif	etag:%22209-5ea35fe522f86%22	https://eli.thegreenplace.net/images/math/0550b0df0f672136e39d9d050781d467eff82bd8.gif	eli.thegreenplace.net/images/math/0550b0df0f672136e39d9d050781d467eff82bd8.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:48	204/204	---M--	200	added ('OK')	image/gif	etag:%22cc-5ea35fe54bfc9%22	https://eli.thegreenplace.net/images/math/fa23ac9ecbf9f0cead492e9227e26757a967c284.gif	eli.thegreenplace.net/images/math/fa23ac9ecbf9f0cead492e9227e26757a967c284.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:49	197/197	---M--	200	added ('OK')	image/gif	etag:%22c5-5ea35fe530a47%22	https://eli.thegreenplace.net/images/math/4df976d630809ae3d013ecb8b764cee38121efc2.gif	eli.thegreenplace.net/images/math/4df976d630809ae3d013ecb8b764cee38121efc2.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:50	397/397	---M--	200	added ('OK')	image/gif	etag:%2218d-5ea35fe5319e7%22	https://eli.thegreenplace.net/images/math/52b89408d7c7c3d7274df85588a4ce6ee8b1a871.gif	eli.thegreenplace.net/images/math/52b89408d7c7c3d7274df85588a4ce6ee8b1a871.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:51	164/164	---M--	200	added ('OK')	image/gif	etag:%22a4-5ea35fe538748%22	https://eli.thegreenplace.net/images/math/83b3fdda5b127e3a4f9bcb7b45d2fa7ef3659493.gif	eli.thegreenplace.net/images/math/83b3fdda5b127e3a4f9bcb7b45d2fa7ef3659493.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:52	202/202	---M--	200	added ('OK')	image/gif	etag:%22ca-5ea35fe5413e9%22	https://eli.thegreenplace.net/images/math/b6ed9962207f950a607b7591bd50e6375efc014b.gif	eli.thegreenplace.net/images/math/b6ed9962207f950a607b7591bd50e6375efc014b.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:53	534/534	---M--	200	added ('OK')	image/gif	etag:%22216-5ea35fe54a089%22	https://eli.thegreenplace.net/images/math/ec6ac382c692b3afe0496e8ea45a1a780528db13.gif	eli.thegreenplace.net/images/math/ec6ac382c692b3afe0496e8ea45a1a780528db13.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:54	295/295	---M--	200	added ('OK')	image/gif	etag:%22127-5ea35fe54a089%22	https://eli.thegreenplace.net/images/math/ec4a5eb840bac711d2930bed8d05d6f60f08050b.gif	eli.thegreenplace.net/images/math/ec4a5eb840bac711d2930bed8d05d6f60f08050b.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:55	360/360	---M--	200	added ('OK')	image/gif	etag:%22168-5ea35fe5413e9%22	https://eli.thegreenplace.net/images/math/b4554f9f77d7fc2c17e651e01166c8f1735489e3.gif	eli.thegreenplace.net/images/math/b4554f9f77d7fc2c17e651e01166c8f1735489e3.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:57	434/434	---M--	200	added ('OK')	image/gif	etag:%221b2-5ea35fe527da7%22	https://eli.thegreenplace.net/images/math/2486c350f0b60040b3f162ebeead1ff9ebe5f7d0.gif	eli.thegreenplace.net/images/math/2486c350f0b60040b3f162ebeead1ff9ebe5f7d0.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:58	362/362	---M--	200	added ('OK')	image/gif	etag:%2216a-5ea35fe530a47%22	https://eli.thegreenplace.net/images/math/4efa4bb9a60158d9497274087d139820d3c827d6.gif	eli.thegreenplace.net/images/math/4efa4bb9a60158d9497274087d139820d3c827d6.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:59	434/434	---M--	200	added ('OK')	image/gif	etag:%221b2-5ea35fe538748%22	https://eli.thegreenplace.net/images/math/84bf619e6f68d1d3bc9dc65522dca7e296a46dc0.gif	eli.thegreenplace.net/images/math/84bf619e6f68d1d3bc9dc65522dca7e296a46dc0.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:39:59	409/409	---M--	200	added ('OK')	image/gif	etag:%22199-5ea35fe53e508%22	https://eli.thegreenplace.net/images/math/a4d655317021fe3417f78df6ac22ee553cc833e7.gif	eli.thegreenplace.net/images/math/a4d655317021fe3417f78df6ac22ee553cc833e7.gif	(from https://eli.thegreenplace.net/2009/03/28/efficient-modular-exponentiation-algorithms)
00:40:00	210/210	---M--	200	added ('OK')	image/gif	etag:%22d2-5ea35fe536808%22	https://eli.thegreenplace.net/images/math/78c96df15e5d9fc436c2723faa6c9e389bcfba4d.gif	eli.thegreenplace.net/images/math/78c96df15e5d9fc436c2723faa6c9e389bcfba4d.gif	(from https://eli.thegreenplace.net/2009/03/25/switched-to-another-wp-latex-plugin)
00:40:01	8303/8303	---M-Z	200	added ('OK')	text/html	etag:%22206f-62e1a721c8ab5-gzip%22	https://eli.thegreenplace.net/2008/12/02/posting-mathematical-formulae-in-a-wordpress-blog/	eli.thegreenplace.net/2008/12/02/posting-mathematical-formulae-in-a-wordpress-blog/index.html	(from https://eli.thegreenplace.net/2009/03/25/switched-to-another-wp-latex-plugin)
00:40:01	6798/6798	---M-Z	200	added ('OK')	text/html	etag:%221a8e-62e1a721aa654-gzip%22	https://eli.thegreenplace.net/2009/07/11/posting-correctly-aligned-latex-formulae-in-a-wordpress-blog/	eli.thegreenplace.net/2009/07/11/posting-correctly-aligned-latex-formulae-in-a-wordpress-blog/index.html	(from https://eli.thegreenplace.net/2009/03/25/switched-to-another-wp-latex-plugin)
00:40:03	189/189	---M--	200	added ('OK')	image/gif	etag:%22bd-5ea35fe54cf69%22	https://eli.thegreenplace.net/images/math/fde22a2136b496ef6f8dca2c4278792da0e77678.gif	eli.thegreenplace.net/images/math/fde22a2136b496ef6f8dca2c4278792da0e77678.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:03	462/462	---M--	200	added ('OK')	image/gif	etag:%221ce-5ea35fe530a47%22	https://eli.thegreenplace.net/images/math/4d308eabc552e0744ecb53ebb55aeb7b5f6705da.gif	eli.thegreenplace.net/images/math/4d308eabc552e0744ecb53ebb55aeb7b5f6705da.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:04	2067/2067	---M--	200	added ('OK')	image/png	etag:%22813-5ea35fe54cf69%22	https://eli.thegreenplace.net/images/math/ql_88b3da5b51bbcac021cceb33f708a130_l3.png	eli.thegreenplace.net/images/math/ql_88b3da5b51bbcac021cceb33f708a130_l3.png	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:05	339/339	---M--	200	added ('OK')	image/gif	etag:%22153-5ea35fe5348c8%22	https://eli.thegreenplace.net/images/math/6c6cc601fdd47eecef30907127482f149d2ed366.gif	eli.thegreenplace.net/images/math/6c6cc601fdd47eecef30907127482f149d2ed366.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:06	675/675	---M--	200	added ('OK')	image/gif	etag:%222a3-5ea35fe54a089%22	https://eli.thegreenplace.net/images/math/ecbde38c735d854eb05d28e2b9b7e4b034c8cb0f.gif	eli.thegreenplace.net/images/math/ecbde38c735d854eb05d28e2b9b7e4b034c8cb0f.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:07	165/165	---M--	200	added ('OK')	image/gif	etag:%22a5-5ea35fe522f86%22	https://eli.thegreenplace.net/images/math/052ed07ef4a94acc0a6e5e21d68a64e602538236.gif	eli.thegreenplace.net/images/math/052ed07ef4a94acc0a6e5e21d68a64e602538236.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:08	551/551	---M--	200	added ('OK')	image/gif	etag:%22227-5ea35fe5471a9%22	https://eli.thegreenplace.net/images/math/d9cf6b4f10b1f4b4dce1f62d3411a4bdcdfc6fdb.gif	eli.thegreenplace.net/images/math/d9cf6b4f10b1f4b4dce1f62d3411a4bdcdfc6fdb.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:09	424/424	---M--	200	added ('OK')	image/gif	etag:%221a8-5ea35fe5396e8%22	https://eli.thegreenplace.net/images/math/87d95a4f7ba3d34779c01387e7c7b52985e48e36.gif	eli.thegreenplace.net/images/math/87d95a4f7ba3d34779c01387e7c7b52985e48e36.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:10	236/236	---M--	200	added ('OK')	image/gif	etag:%22ec-5ea35fe548149%22	https://eli.thegreenplace.net/images/math/de3451bd16070e6cbfe61f85a2f5a48798db4399.gif	eli.thegreenplace.net/images/math/de3451bd16070e6cbfe61f85a2f5a48798db4399.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:11	218/218	---M--	200	added ('OK')	image/gif	etag:%22da-5ea35fe5413e9%22	https://eli.thegreenplace.net/images/math/b5558f10d4f57a6c991f5bf4702e2a807b11eb9d.gif	eli.thegreenplace.net/images/math/b5558f10d4f57a6c991f5bf4702e2a807b11eb9d.gif	(from https://eli.thegreenplace.net/2009/03/21/efficient-integer-exponentiation-algorithms)
00:40:12	555/555	---M--	200	added ('OK')	image/gif	etag:%2222b-5ea35fe528d47%22	https://eli.thegreenplace.net/images/math/27eafd28fcb458b435c774d120c67c85b4f381c8.gif	eli.thegreenplace.net/images/math/27eafd28fcb458b435c774d120c67c85b4f381c8.gif	(from https://eli.thegreenplace.net/2009/03/07/computing-modular-square-roots-in-python)
00:40:13	142/142	---M--	200	added ('OK')	image/gif	etag:%228e-5ea35fe521fe6%22	https://eli.thegreenplace.net/images/math/042dc4512fa3d391c5170cf3aa61e6a638f84342.gif	eli.thegreenplace.net/images/math/042dc4512fa3d391c5170cf3aa61e6a638f84342.gif	(from https://eli.thegreenplace.net/2009/03/01/project-euler-problem-104)
00:40:14	277/277	---M--	200	added ('OK')	image/gif	etag:%22115-5ea35fe53c5c8%22	https://eli.thegreenplace.net/images/math/98b3cea2822dd71a93430170fc8c923f192127ff.gif	eli.thegreenplace.net/images/math/98b3cea2822dd71a93430170fc8c923f192127ff.gif	(from https://eli.thegreenplace.net/2009/03/01/project-euler-problem-104)
00:40:15	858/858	---M--	200	added ('OK')	image/gif	etag:%2235a-5ea35fe527da7%22	https://eli.thegreenplace.net/images/math/237107811dea34552f65ba09642e46238115006b.gif	eli.thegreenplace.net/images/math/237107811dea34552f65ba09642e46238115006b.gif	(from https://eli.thegreenplace.net/2009/03/01/project-euler-problem-104)
00:40:16	981/981	---M--	200	added ('OK')	image/gif	etag:%223d5-5ea35fe526e07%22	https://eli.thegreenplace.net/images/math/1f90f4c874c14b9383709bce565865c4995b50a3.gif	eli.thegreenplace.net/images/math/1f90f4c874c14b9383709bce565865c4995b50a3.gif	(from https://eli.thegreenplace.net/2009/03/01/project-euler-problem-104)
00:40:17	650/650	---M--	200	added ('OK')	image/gif	etag:%2228a-5ea35fe53a688%22	https://eli.thegreenplace.net/images/math/8e47b854a9554dc5e2fc7134705db1ffd26c3cd0.gif	eli.thegreenplace.net/images/math/8e47b854a9554dc5e2fc7134705db1ffd26c3cd0.gif	(from https://eli.thegreenplace.net/2009/03/01/project-euler-problem-104)
00:40:18	285/285	---M--	200	added ('OK')	image/gif	etag:%2211d-5ea35fe523f26%22	https://eli.thegreenplace.net/images/math/0eadb84a094d01982d327d9c13c0cd9fc5385806.gif	eli.thegreenplace.net/images/math/0eadb84a094d01982d327d9c13c0cd9fc5385806.gif	(from https://eli.thegreenplace.net/2009/02/28/project-euler-problem-69)
00:40:19	786/786	---M--	200	added ('OK')	image/gif	etag:%22312-5ea35fe521fe6%22	https://eli.thegreenplace.net/images/math/01d04d657df3c939d1d3ad4cabf9e63b7d9104f4.gif	eli.thegreenplace.net/images/math/01d04d657df3c939d1d3ad4cabf9e63b7d9104f4.gif	(from https://eli.thegreenplace.net/2009/02/28/project-euler-problem-69)
